HostMNLUID	familyHostMNL	genusHostMNL	speciesHostMNL	subspeciesHostMNL	authorHostMNL	oldHOstAuthor	oldHOstFamily
626	Pinaceae	Picea	abies	no subspecies	(L.) H. Karst.	(L.) Karst.	Pinaceae
1859	Santalaceae	Santalum	acuminatum	no subspecies	(R. Br.) A. DC.	(R. & P.) Pers.	Santalaceae
1866	Cupressaceae	Callitris	aff. roei	no subspecies	(Endl.) F.Muell.		Cupressaceae
8822	Asteraceae	Eriocephalus	africanus	no subspecies	L.	(L.)	Asteraceae
8567	Proteaceae	Grevillea	agrifolia	no subspecies	A.Cunn. ex R.Br.	R.Br.	Proteaceae
12854	Lamiaceae	Stachys	albens	no subspecies	A. Gray	Gray	Labiatae
16931	Asteraceae	Conyza	albida	no subspecies	Spreng.	Willd. ex Spreng.	Asteraceae
8575	Myrtaceae	Kunzea	ambigua	no subspecies	(Smith) Druce	(Sm.) Druce	Myrtaceae
643	Asteraceae	Ambrosia	ambrosioides	no subspecies	(Cav.) W.W. Payne	(Cav.) Payne	Asteraceae
1888	Fabaceae	Acacia	aneura	no subspecies	Benth.	F. Muell. ex Benth.	Fabaceae
1888	Fabaceae	Acacia	aneura	no subspecies	Benth.	F.Muell. ex Benth.	Fabaceae
2823	Fabaceae	Acacia	aneura	var. aneura	F.Muell. ex Benth.	Benth.	Mimosaceae
1901	Orobanchaceae	Castilleja	applegatei	no subspecies	Fernald	Fern.	Scrophulariaceae
13886	Sapindaceae	Harpullia	arborea	no subspecies	Radlk.	(Blanco) Radlk.	Sapindaceae
2717	Fabaceae	Senna	artemisioides	filifolia	(DC.) Randell	Randell	Fabaceae
1912	Fabaceae	Senna	artemisioides	no subspecies	(Gaudich. ex DC.) Randell	(DC.) Randell	Caesalpiniaceae
12878	Cupressaceae	Callitris	baileyi	no subspecies	C.T.White		Cupressaceae
9995	Cupressaceae	Juniperus	californica	no subspecies	Carrière	Carr.	Cupressaceae
10027	Asteraceae	Gutierrezia	californica	no subspecies	(DC.) Torr. & A. Gray	(DC.) Torr. & Gray	Asteraceae
680	Malvaceae	Fremontodendron	californicum	no subspecies	(Torr.) Coville	(Torr.) Corville	Sterculiaceae
1969	Myrtaceae	Eucalyptus	camaldulensis	no subspecies	Dehnh.		Myrtaceae
1975	Viscaceae	Viscum	capense	no subspecies	L.f.		Loranthaceae
5781	Cupressaceae	Callitris	columellaris	no subspecies	F.Muell		Cupressaceae
1427	Asteraceae	Eriophyllum	confertiflorum	no subspecies	(DC.) A. Gray	(DC.)	Asteraceae
2031	Poaceae	Heteropogon	contortus	no subspecies	(L.) Roem. & Schult.	(L.) P. Beauv. ex Roem. & Schult.	Poaceae
708	Solanaceae	Lycium	cooperi	no subspecies	A. Gray	Gray	Solanaceae
2039	Myrtaceae	Eucalyptus	costata	no subspecies	F. Muell. & Behr ex F. Muell.	Behr & F. Muell. ex F. Muell.	Myrtaceae
716	Rhamnaceae	Ceanothus	cuneatus	no subspecies	(Hook.) Nutt.		Rhamnaceae
2708	Casuarinaceae	Casuarina	cunninghamiana	subsp. cunninghamiana	Miq.		Casuarinaceae
13795	Nothofagaceae	Nothofagus	cunninghamii	no subspecies	(Hook.) Oerst.	(Hook.) Dersted	Fagaceae
2060	Fabaceae	Acacia	cyclops	no subspecies	A. Cunn	G. Don	Mimosaceae
2715	Asteraceae	Olearia	dampieri	eremicola	(Diels) Lander ms	(DC.) Lander	Asteraceae
12146	Malvaceae	Lawrencia	densiflora	no subspecies	Baker f. (Melville)	(Baker f.) Melville	Malvaceae
2091	Casuarinaceae	Allocasuarina	distyla	no subspecies	L.A.S. Johnson	(Vent.) L.A.S. Johnson	Casuarinaceae
6844	Asteraceae	Helminthotheca	echioides	no subspecies	(L.) Holub	L.	Asteraceae
8801	Ericaceae	Monotoca	elliptica	no subspecies	(Sm.) R.Br.		Ericaceae
13802	Fabaceae	Oxylobium	ellipticum	no subspecies	(Vent.) R.Br.	(Labill.) R. Br.	Fabaceae
5894	Cupressaceae	Callitris	endlicheri	no subspecies	(Parl.) F.M.Bailey		Cupressaceae
8641	Rosaceae	Adenostoma	fasciculatum	no subspecies	Hook. & Arn.	H. & A.	Rosaceae
747	Pinaceae	Pinus	flexilis	no subspecies	E. James	James	Pinaceae
14170	Asteraceae	Athanasia	flexuosa	no subspecies	Thunb.	Thurb.	Asteraceae
14213	Scrophulariaceae	Eremophila	glabra	albicans	Chinnock		Myoporaceae
12334	Rutaceae	Philotheca	glabra	no subspecies	Paul G. Wilson	(Paul G. Wilson) Paul G. Wilson	Rutaceae
14223	Scrophulariaceae	Eremophila	glabra	tomentosa	Chinnock	(R.Br.) Ostenf.	Myoporaceae
14715	Myoporaceae	Eremophila	glabra	tomentosa	Chinnock ms	(R.Br.) Ostenf.	Myoporaceae
2186	Rhamnaceae	Spyridium	globulosum	no subspecies	(Labill.) Benth.	Labill.	Rhamnaceae
764	Rhamnaceae	Ceanothus	greggii	no subspecies	A. Gray	Gray	Rhamnaceae
9657	Pinaceae	Pinus	greggii	no subspecies	Engelm. ex Parl.	Engelm	Pinaceae
11721	Fabaceae	Dillwynia	hispida	no subspecies	Lindl.	Lindley	Fabaceae
2227	Solanaceae	Lycium	horridum	no subspecies	Kunth	Thurb.	Solanaceae
2231	Myrtaceae	Micromyrtus	hursthousei ?	no subspecies	W. Fitzg.	W. Fitzgerald	Myrtaceae
12343	Urticaceae	Urtica	incisa	no subspecies	Poir.	Poir. in Lam	Urticaceae
2762	Chenopodiaceae	Halosarcia	indica	subsp. bidens	(Nees) Paul G. Wilson	(Willd.) Paul G. Wilson	Chenopodiaceae
8769	Lamiaceae	Clerodendrum	inerme	no subspecies	(L.) Gaertn.		Verbenaceae
2251	Cupressaceae	Callitris	intratropica	no subspecies	R.T. Baker & H.G. Sm.	Benth.	Cupressaceae
2251	Cupressaceae	Callitris	intratropica	no subspecies	R.T. Baker & H.G. Sm.		Cupressaceae
16089	Asteraceae	Athanasia	juncea	no subspecies	D. Dietr.	(DC.) D. Dietr.	Asteraceae
2267	Fabaceae	Acacia	kempeana	no subspecies	F. Muell.	(F. Muell.) F. Muell.	Fabaceae
2711	Asteraceae	Senecio	lautus	dissectifolius	G. Forster ex Willd.	Ali	Asteraceae
2310	Myrtaceae	Agonis	linearifolia	no subspecies	(DC.) Sweet	(DC.) Schauer	Myrtaceae
8908	Casuarinaceae	Allocasuarina	littoralis	no subspecies	(Salisb.) L.A.S. Johnson	(Salisb.) L. Johnson	Casuarinaceae
9857	Scrophulariaceae	Eremophila	longifolia	no subspecies	(R. Br.) F. Muell.	R. Br.	Scrophulariaceae
14628	Myoporaceae	Eremophila	longifolia	no subspecies	(R. Br.) F. Muell.	R. Br.	Scrophulariaceae
2876	Casuarinaceae	Allocasuarina	mackliniana	xerophila	L.A.S. Johnson	L. Johnson	Casuarinaceae
5171	Cupressaceae	Callitris	macleayana	no subspecies	(F. Muell.) F. Muell.		Cupressaceae
2332	Rutaceae	Flindersia	maculosa	no subspecies	(Lindl.) Benth.	(Lindley) Benth.	Rutaceae
2340	Fabaceae	Acacia	mearnsii	no subspecies	De Wild.	De Wild. [introduced]	Fabaceae
2340	Fabaceae	Acacia	mearnsii	no subspecies	De Wild.	(De Wild.) Pedley	Fabaceae-Mimosaceae
2349	Proteaceae	Conospermum	microflorum	no subspecies	E.M. Benn.	E.M. Bennett	Proteaceae
2357	Loranthaceae	Amyema	miquelii	no subspecies	(Lehm. ex Miq.) Tieghem	(Lehm. ex Miq.) Tiegh.	Loranthaceae
2358	Proteaceae	Hakea	mitchellii	no subspecies	Meisn.	Meissn.	Proteaceae
9071	Euphorbiaceae	Mallotus	mollissima	no subspecies	(Geiseler) Airy Shaw		Euphorbiaceae
2360	Asteraceae	Chrysanthemoides	monilifera	no subspecies	(L.) Norl.	(L.) T. Norl.	Asteraceae
9131	Poaceae	Urochloa	mutica	no subspecies	(Forssk.) T.Q. Nguyen	T.Q. Nguyen	Gramineae
4133	Asteraceae	Ericameria	nauseosa	no subspecies	(Pall. ex Pursh) G.L. Nesom & G.I. Baird	(Pall. ex Pursh) G.L. Nesom & Baird	Asteraceae
12332	Myrtaceae	Melaleuca	nematophylla	no subspecies	F. Muell. ex Craven	Craven	Myrtaceae
5574	Rubiaceae	Kailarsenia	ochreata	no subspecies	(F. Muell.) Puttock		Rubiaceae
5574	Rubiaceae	Kailarsenia	ochreata	no subspecies	(F. Muell.) Puttock	F.Muell.	Rubiaceae
2392	Sapindaceae	Alectryon	oleifolius	no subspecies	Reynolds	(Desf) S. Reyn.	Sapindaceae
5210	Moraceae	Ficus	opposita	var. opposita	Miq.		Moraceae
2798	Solanaceae	Solanum	orbiculatum	subsp. orbiculatum	Dunal ex Poir.	Poir.	Solanaceae
863	Caprifoliaceae	Symphoricarpos	oreophilus	no subspecies	A. Gray	Gray	Caprifoliaceae
